report_date,fiscal_quarter,sp500_reported_pct,eps_beat_pct,eps_surprise_pct,earnings_growth_current_pct,earnings_growth_wow_change,earnings_growth_since_qtr_end_change,revenue_beat_pct,revenue_surprise_pct,revenue_growth_current_pct,revenue_growth_wow_change,revenue_growth_since_qtr_end_change,forward_12m_pe,forward_pe_vs_5y_avg_spread,forward_pe_vs_10y_avg_spread,forward_pe_vs_qtr_end_change,cy_eps_growth_est_pct,extraction_status
2026-01-23,Q4 2025,13.0,75.0,5.3,8.2,0.2,-0.1,69.0,0.6,7.8,0.0,0.0,22.1,2.1,3.3,0.1,14.7,ok
2026-01-30,Q4 2025,33.0,75.0,9.1,11.9,3.7,3.6,65.0,1.2,8.2,0.4,0.4,22.2,2.2,3.4,0.2,14.3,ok
2026-02-06,Q4 2025,59.0,76.0,7.6,13.0,1.1,4.7,73.0,1.4,8.8,0.6,1.0,21.5,1.5,2.7,-0.5,14.1,ok
2026-02-13,Q4 2025,74.0,74.0,7.2,13.2,0.0,4.9,73.0,1.6,9.0,0.2,1.2,21.5,1.5,2.7,-0.5,14.4,ok
2026-04-17,Q1 2026,10.0,88.0,10.8,13.2,1.0,0.0,84.0,2.0,9.9,0.1,0.1,20.9,1.0,2.0,1.2,18.0,ok
2026-04-24,Q1 2026,28.0,84.0,12.3,15.1,2.1,2.0,81.0,2.0,10.3,0.3,0.4,20.9,1.0,2.0,1.2,18.6,ok
2026-05-01,Q1 2026,63.0,84.0,20.7,27.1,12.1,14.0,81.0,1.9,11.1,0.8,1.2,20.9,1.0,2.0,1.2,21.3,ok
2026-05-08,Q1 2026,89.0,84.0,18.2,27.7,0.6,14.6,80.0,1.7,11.3,0.2,1.4,21.0,1.1,2.1,1.3,21.0,ok
